22 
64 
1 
2 
1 2 
392.260010 180.669998 5.833333 389.660004 184.759995 5.833333 389.660004 184.759995 11.666667 392.260010 180.669998 11.666667 
392.260010 180.669998 11.666667 389.660004 184.759995 11.666667 389.660004 184.759995 17.500000 392.260010 180.669998 17.500000 
1 
4 
2 2 
385.709991 170.910004 17.500000 390.285004 173.744995 17.500000 387.725006 177.824997 17.500000 383.190002 174.979996 17.500000 
383.190002 174.979996 17.500000 387.725006 177.824997 17.500000 385.165009 181.904999 17.500000 380.670013 179.050003 17.500000 
390.285004 173.744995 17.500000 394.859985 176.580002 17.500000 392.260010 180.669998 17.500000 387.725006 177.824997 17.500000 
387.725006 177.824997 17.500000 392.260010 180.669998 17.500000 389.660004 184.759995 17.500000 385.165009 181.904999 17.500000 
1 
15 
5 3 
389.660004 184.759995 0.000000 386.727997 189.376007 0.000000 386.727997 189.376007 5.833333 389.660004 184.759995 5.833333 
389.660004 184.759995 5.833333 386.727997 189.376007 5.833333 386.727997 189.376007 11.666667 389.660004 184.759995 11.666667 
389.660004 184.759995 11.666667 386.727997 189.376007 11.666667 386.727997 189.376007 17.500000 389.660004 184.759995 17.500000 
386.727997 189.376007 0.000000 383.795990 193.992004 0.000000 383.795990 193.992004 5.833333 386.727997 189.376007 5.833333 
386.727997 189.376007 5.833333 383.795990 193.992004 5.833333 383.795990 193.992004 11.666667 386.727997 189.376007 11.666667 
386.727997 189.376007 11.666667 383.795990 193.992004 11.666667 383.795990 193.992004 17.500000 386.727997 189.376007 17.500000 
383.795990 193.992004 0.000000 380.864014 198.608002 0.000000 380.864014 198.608002 5.833333 383.795990 193.992004 5.833333 
383.795990 193.992004 5.833333 380.864014 198.608002 5.833333 380.864014 198.608002 11.666667 383.795990 193.992004 11.666667 
383.795990 193.992004 11.666667 380.864014 198.608002 11.666667 380.864014 198.608002 17.500000 383.795990 193.992004 17.500000 
380.864014 198.608002 0.000000 377.932007 203.223999 0.000000 377.932007 203.223999 5.833333 380.864014 198.608002 5.833333 
380.864014 198.608002 5.833333 377.932007 203.223999 5.833333 377.932007 203.223999 11.666667 380.864014 198.608002 11.666667 
380.864014 198.608002 11.666667 377.932007 203.223999 11.666667 377.932007 203.223999 17.500000 380.864014 198.608002 17.500000 
377.932007 203.223999 0.000000 375.000000 207.839996 0.000000 375.000000 207.839996 5.833333 377.932007 203.223999 5.833333 
377.932007 203.223999 5.833333 375.000000 207.839996 5.833333 375.000000 207.839996 11.666667 377.932007 203.223999 11.666667 
377.932007 203.223999 11.666667 375.000000 207.839996 11.666667 375.000000 207.839996 17.500000 377.932007 203.223999 17.500000 
1 
10 
5 2 
389.660004 184.759995 17.500000 386.727997 189.376007 17.500000 382.233002 186.520004 17.500000 385.165009 181.904999 17.500000 
385.165009 181.904999 17.500000 382.233002 186.520004 17.500000 377.738007 183.664001 17.500000 380.670013 179.050003 17.500000 
386.727997 189.376007 17.500000 383.795990 193.992004 17.500000 379.300995 191.134995 17.500000 382.233002 186.520004 17.500000 
382.233002 186.520004 17.500000 379.300995 191.134995 17.500000 374.806000 188.278000 17.500000 377.738007 183.664001 17.500000 
383.795990 193.992004 17.500000 380.864014 198.608002 17.500000 376.368988 195.750000 17.500000 379.300995 191.134995 17.500000 
379.300995 191.134995 17.500000 376.368988 195.750000 17.500000 371.873993 192.891998 17.500000 374.806000 188.278000 17.500000 
380.864014 198.608002 17.500000 377.932007 203.223999 17.500000 373.437012 200.365005 17.500000 376.368988 195.750000 17.500000 
376.368988 195.750000 17.500000 373.437012 200.365005 17.500000 368.941986 197.505997 17.500000 371.873993 192.891998 17.500000 
377.932007 203.223999 17.500000 375.000000 207.839996 17.500000 370.505005 204.979996 17.500000 373.437012 200.365005 17.500000 
373.437012 200.365005 17.500000 370.505005 204.979996 17.500000 366.010010 202.119995 17.500000 368.941986 197.505997 17.500000 
1 
15 
5 3 
380.670013 179.050003 17.500000 377.738007 183.664001 17.500000 377.738007 183.664001 11.666667 380.670013 179.050003 11.666667 
380.670013 179.050003 11.666667 377.738007 183.664001 11.666667 377.738007 183.664001 5.833333 380.670013 179.050003 5.833333 
380.670013 179.050003 5.833333 377.738007 183.664001 5.833333 377.738007 183.664001 0.000000 380.670013 179.050003 0.000000 
377.738007 183.664001 17.500000 374.806000 188.278000 17.500000 374.806000 188.278000 11.666667 377.738007 183.664001 11.666667 
377.738007 183.664001 11.666667 374.806000 188.278000 11.666667 374.806000 188.278000 5.833333 377.738007 183.664001 5.833333 
377.738007 183.664001 5.833333 374.806000 188.278000 5.833333 374.806000 188.278000 0.000000 377.738007 183.664001 0.000000 
374.806000 188.278000 17.500000 371.873993 192.891998 17.500000 371.873993 192.891998 11.666667 374.806000 188.278000 11.666667 
374.806000 188.278000 11.666667 371.873993 192.891998 11.666667 371.873993 192.891998 5.833333 374.806000 188.278000 5.833333 
374.806000 188.278000 5.833333 371.873993 192.891998 5.833333 371.873993 192.891998 0.000000 374.806000 188.278000 0.000000 
371.873993 192.891998 17.500000 368.941986 197.505997 17.500000 368.941986 197.505997 11.666667 371.873993 192.891998 11.666667 
371.873993 192.891998 11.666667 368.941986 197.505997 11.666667 368.941986 197.505997 5.833333 371.873993 192.891998 5.833333 
371.873993 192.891998 5.833333 368.941986 197.505997 5.833333 368.941986 197.505997 0.000000 371.873993 192.891998 0.000000 
368.941986 197.505997 17.500000 366.010010 202.119995 17.500000 366.010010 202.119995 11.666667 368.941986 197.505997 11.666667 
368.941986 197.505997 11.666667 366.010010 202.119995 11.666667 366.010010 202.119995 5.833333 368.941986 197.505997 5.833333 
368.941986 197.505997 5.833333 366.010010 202.119995 5.833333 366.010010 202.119995 0.000000 368.941986 197.505997 0.000000 
1 
6 
2 3 
375.000000 207.839996 0.000000 370.505005 204.979996 0.000000 370.505005 204.979996 5.833333 375.000000 207.839996 5.833333 
375.000000 207.839996 5.833333 370.505005 204.979996 5.833333 370.505005 204.979996 11.666667 375.000000 207.839996 11.666667 
375.000000 207.839996 11.666667 370.505005 204.979996 11.666667 370.505005 204.979996 17.500000 375.000000 207.839996 17.500000 
370.505005 204.979996 0.000000 366.010010 202.119995 0.000000 366.010010 202.119995 5.833333 370.505005 204.979996 5.833333 
370.505005 204.979996 5.833333 366.010010 202.119995 5.833333 366.010010 202.119995 11.666667 370.505005 204.979996 11.666667 
370.505005 204.979996 11.666667 366.010010 202.119995 11.666667 366.010010 202.119995 17.500000 370.505005 204.979996 17.500000 
5 
1 
25 
5 5 
378.350006 90.830002 0.000000 378.660004 96.596001 0.000000 378.660004 96.596001 6.300000 378.350006 90.830002 6.300000 
378.350006 90.830002 6.300000 378.660004 96.596001 6.300000 378.660004 96.596001 12.600000 378.350006 90.830002 12.600000 
378.350006 90.830002 12.600000 378.660004 96.596001 12.600000 378.660004 96.596001 18.900000 378.350006 90.830002 18.900000 
378.350006 90.830002 18.900000 378.660004 96.596001 18.900000 378.660004 96.596001 25.200001 378.350006 90.830002 25.200001 
378.350006 90.830002 25.200001 378.660004 96.596001 25.200001 378.660004 96.596001 31.500000 378.350006 90.830002 31.500000 
378.660004 96.596001 0.000000 378.970001 102.362000 0.000000 378.970001 102.362000 6.300000 378.660004 96.596001 6.300000 
378.660004 96.596001 6.300000 378.970001 102.362000 6.300000 378.970001 102.362000 12.600000 378.660004 96.596001 12.600000 
378.660004 96.596001 12.600000 378.970001 102.362000 12.600000 378.970001 102.362000 18.900000 378.660004 96.596001 18.900000 
378.660004 96.596001 18.900000 378.970001 102.362000 18.900000 378.970001 102.362000 25.200001 378.660004 96.596001 25.200001 
378.660004 96.596001 25.200001 378.970001 102.362000 25.200001 378.970001 102.362000 31.500000 378.660004 96.596001 31.500000 
378.970001 102.362000 0.000000 379.279999 108.127998 0.000000 379.279999 108.127998 6.300000 378.970001 102.362000 6.300000 
378.970001 102.362000 6.300000 379.279999 108.127998 6.300000 379.279999 108.127998 12.600000 378.970001 102.362000 12.600000 
378.970001 102.362000 12.600000 379.279999 108.127998 12.600000 379.279999 108.127998 18.900000 378.970001 102.362000 18.900000 
378.970001 102.362000 18.900000 379.279999 108.127998 18.900000 379.279999 108.127998 25.200001 378.970001 102.362000 25.200001 
378.970001 102.362000 25.200001 379.279999 108.127998 25.200001 379.279999 108.127998 31.500000 378.970001 102.362000 31.500000 
379.279999 108.127998 0.000000 379.589996 113.893997 0.000000 379.589996 113.893997 6.300000 379.279999 108.127998 6.300000 
379.279999 108.127998 6.300000 379.589996 113.893997 6.300000 379.589996 113.893997 12.600000 379.279999 108.127998 12.600000 
379.279999 108.127998 12.600000 379.589996 113.893997 12.600000 379.589996 113.893997 18.900000 379.279999 108.127998 18.900000 
379.279999 108.127998 18.900000 379.589996 113.893997 18.900000 379.589996 113.893997 25.200001 379.279999 108.127998 25.200001 
379.279999 108.127998 25.200001 379.589996 113.893997 25.200001 379.589996 113.893997 31.500000 379.279999 108.127998 31.500000 
379.589996 113.893997 0.000000 379.899994 119.660004 0.000000 379.899994 119.660004 6.300000 379.589996 113.893997 6.300000 
379.589996 113.893997 6.300000 379.899994 119.660004 6.300000 379.899994 119.660004 12.600000 379.589996 113.893997 12.600000 
379.589996 113.893997 12.600000 379.899994 119.660004 12.600000 379.899994 119.660004 18.900000 379.589996 113.893997 18.900000 
379.589996 113.893997 18.900000 379.899994 119.660004 18.900000 379.899994 119.660004 25.200001 379.589996 113.893997 25.200001 
379.589996 113.893997 25.200001 379.899994 119.660004 25.200001 379.899994 119.660004 31.500000 379.589996 113.893997 31.500000 
1 
15 
3 5 
379.899994 119.660004 0.000000 374.350006 119.959999 0.000000 374.350006 119.959999 6.300000 379.899994 119.660004 6.300000 
379.899994 119.660004 6.300000 374.350006 119.959999 6.300000 374.350006 119.959999 12.600000 379.899994 119.660004 12.600000 
379.899994 119.660004 12.600000 374.350006 119.959999 12.600000 374.350006 119.959999 18.900000 379.899994 119.660004 18.900000 
379.899994 119.660004 18.900000 374.350006 119.959999 18.900000 374.350006 119.959999 25.200001 379.899994 119.660004 25.200001 
379.899994 119.660004 25.200001 374.350006 119.959999 25.200001 374.350006 119.959999 31.500000 379.899994 119.660004 31.500000 
374.350006 119.959999 0.000000 368.799988 120.260002 0.000000 368.799988 120.260002 6.300000 374.350006 119.959999 6.300000 
374.350006 119.959999 6.300000 368.799988 120.260002 6.300000 368.799988 120.260002 12.600000 374.350006 119.959999 12.600000 
374.350006 119.959999 12.600000 368.799988 120.260002 12.600000 368.799988 120.260002 18.900000 374.350006 119.959999 18.900000 
374.350006 119.959999 18.900000 368.799988 120.260002 18.900000 368.799988 120.260002 25.200001 374.350006 119.959999 25.200001 
374.350006 119.959999 25.200001 368.799988 120.260002 25.200001 368.799988 120.260002 31.500000 374.350006 119.959999 31.500000 
368.799988 120.260002 0.000000 363.250000 120.559998 0.000000 363.250000 120.559998 6.300000 368.799988 120.260002 6.300000 
368.799988 120.260002 6.300000 363.250000 120.559998 6.300000 363.250000 120.559998 12.600000 368.799988 120.260002 12.600000 
368.799988 120.260002 12.600000 363.250000 120.559998 12.600000 363.250000 120.559998 18.900000 368.799988 120.260002 18.900000 
368.799988 120.260002 18.900000 363.250000 120.559998 18.900000 363.250000 120.559998 25.200001 368.799988 120.260002 25.200001 
368.799988 120.260002 25.200001 363.250000 120.559998 25.200001 363.250000 120.559998 31.500000 368.799988 120.260002 31.500000 
1 
25 
5 5 
363.250000 120.559998 0.000000 362.940002 114.792000 0.000000 362.940002 114.792000 6.300000 363.250000 120.559998 6.300000 
363.250000 120.559998 6.300000 362.940002 114.792000 6.300000 362.940002 114.792000 12.600000 363.250000 120.559998 12.600000 
363.250000 120.559998 12.600000 362.940002 114.792000 12.600000 362.940002 114.792000 18.900000 363.250000 120.559998 18.900000 
363.250000 120.559998 18.900000 362.940002 114.792000 18.900000 362.940002 114.792000 25.200001 363.250000 120.559998 25.200001 
363.250000 120.559998 25.200001 362.940002 114.792000 25.200001 362.940002 114.792000 31.500000 363.250000 120.559998 31.500000 
362.940002 114.792000 0.000000 362.630005 109.024002 0.000000 362.630005 109.024002 6.300000 362.940002 114.792000 6.300000 
362.940002 114.792000 6.300000 362.630005 109.024002 6.300000 362.630005 109.024002 12.600000 362.940002 114.792000 12.600000 
362.940002 114.792000 12.600000 362.630005 109.024002 12.600000 362.630005 109.024002 18.900000 362.940002 114.792000 18.900000 
362.940002 114.792000 18.900000 362.630005 109.024002 18.900000 362.630005 109.024002 25.200001 362.940002 114.792000 25.200001 
362.940002 114.792000 25.200001 362.630005 109.024002 25.200001 362.630005 109.024002 31.500000 362.940002 114.792000 31.500000 
362.630005 109.024002 0.000000 362.320007 103.255997 0.000000 362.320007 103.255997 6.300000 362.630005 109.024002 6.300000 
362.630005 109.024002 6.300000 362.320007 103.255997 6.300000 362.320007 103.255997 12.600000 362.630005 109.024002 12.600000 
362.630005 109.024002 12.600000 362.320007 103.255997 12.600000 362.320007 103.255997 18.900000 362.630005 109.024002 18.900000 
362.630005 109.024002 18.900000 362.320007 103.255997 18.900000 362.320007 103.255997 25.200001 362.630005 109.024002 25.200001 
362.630005 109.024002 25.200001 362.320007 103.255997 25.200001 362.320007 103.255997 31.500000 362.630005 109.024002 31.500000 
362.320007 103.255997 0.000000 362.010010 97.487999 0.000000 362.010010 97.487999 6.300000 362.320007 103.255997 6.300000 
362.320007 103.255997 6.300000 362.010010 97.487999 6.300000 362.010010 97.487999 12.600000 362.320007 103.255997 12.600000 
362.320007 103.255997 12.600000 362.010010 97.487999 12.600000 362.010010 97.487999 18.900000 362.320007 103.255997 18.900000 
362.320007 103.255997 18.900000 362.010010 97.487999 18.900000 362.010010 97.487999 25.200001 362.320007 103.255997 25.200001 
362.320007 103.255997 25.200001 362.010010 97.487999 25.200001 362.010010 97.487999 31.500000 362.320007 103.255997 31.500000 
362.010010 97.487999 0.000000 361.700012 91.720001 0.000000 361.700012 91.720001 6.300000 362.010010 97.487999 6.300000 
362.010010 97.487999 6.300000 361.700012 91.720001 6.300000 361.700012 91.720001 12.600000 362.010010 97.487999 12.600000 
362.010010 97.487999 12.600000 361.700012 91.720001 12.600000 361.700012 91.720001 18.900000 362.010010 97.487999 18.900000 
362.010010 97.487999 18.900000 361.700012 91.720001 18.900000 361.700012 91.720001 25.200001 362.010010 97.487999 25.200001 
362.010010 97.487999 25.200001 361.700012 91.720001 25.200001 361.700012 91.720001 31.500000 362.010010 97.487999 31.500000 
1 
15 
3 5 
361.700012 91.720001 0.000000 367.250000 91.423332 0.000000 367.250000 91.423332 6.300000 361.700012 91.720001 6.300000 
361.700012 91.720001 6.300000 367.250000 91.423332 6.300000 367.250000 91.423332 12.600000 361.700012 91.720001 12.600000 
361.700012 91.720001 12.600000 367.250000 91.423332 12.600000 367.250000 91.423332 18.900000 361.700012 91.720001 18.900000 
361.700012 91.720001 18.900000 367.250000 91.423332 18.900000 367.250000 91.423332 25.200001 361.700012 91.720001 25.200001 
361.700012 91.720001 25.200001 367.250000 91.423332 25.200001 367.250000 91.423332 31.500000 361.700012 91.720001 31.500000 
367.250000 91.423332 0.000000 372.799988 91.126663 0.000000 372.799988 91.126663 6.300000 367.250000 91.423332 6.300000 
367.250000 91.423332 6.300000 372.799988 91.126663 6.300000 372.799988 91.126663 12.600000 367.250000 91.423332 12.600000 
367.250000 91.423332 12.600000 372.799988 91.126663 12.600000 372.799988 91.126663 18.900000 367.250000 91.423332 18.900000 
367.250000 91.423332 18.900000 372.799988 91.126663 18.900000 372.799988 91.126663 25.200001 367.250000 91.423332 25.200001 
367.250000 91.423332 25.200001 372.799988 91.126663 25.200001 372.799988 91.126663 31.500000 367.250000 91.423332 31.500000 
372.799988 91.126663 0.000000 378.350006 90.830002 0.000000 378.350006 90.830002 6.300000 372.799988 91.126663 6.300000 
372.799988 91.126663 6.300000 378.350006 90.830002 6.300000 378.350006 90.830002 12.600000 372.799988 91.126663 12.600000 
